,,Indepenent of Map and Campaign Factors,,,,,Dependent on Map and Campaign Factors,,,,,
Coalition,Nationality,Title,Mission Description Text,Flavour Text,Targets,Target Values,Airfield,Plane,Loadout,Death Percentage,Capture Percentage,Area of Operation
Allied,British,Factory Strike,Destroy the factory at <AO>,,Blocks with Industry type,x4,,,,,,
Allied,USAAF,Factory Strike,Destroy the factory at <AO>,"You can bomb the world to pieces, but you can't bomb it into peace.",Blocks with Industry type,x4,,,,,,
Axis,German,Factory Strike,Destroy the factory at <AO>,,Blocks with Industry type,x3,,,,,,
Allied,British,Industrial Attack,The industrial buildings at <AO> must be destroyed.,,Blocks with Industry type,x3,,,,,,
Allied,USAAF,Industrial Attack,The industrial buildings at <AO> must be destroyed.,,Blocks with Industry type,x3,,,,,,
Axis,German,Industrial Attack,The industrial buildings at <AO> must be destroyed.,,Blocks with Industry type,x4,,,,,,
Allied,British,Petrol Attack,Destroy enemy fuel tanks in <AO>.,,Blocks with Fuel type,x3,,,,,,
Allied,USAAF,Fuel Attack,Destroy enemy fuel tanks in <AO>.,Let it burn!,Blocks with Fuel type,x3,,,,,,
Axis,German,Fuel Attack,Destroy enemy fuel tanks in <AO>.,,Blocks with Fuel type,x3,,,,,,
Allied,British,Bridge Attack,We must destroy the bridges at <AO> to halt the advance of enemy forces.,I am shocked about the bridge being damaged. I can't get over it.,Bridge Type,x4,,,,,,
Allied,USAAF,Bridge Attack,We must destroy the bridges at <AO> to halt the advance of enemy forces.,"When we get to this bridge, let's burn it.",Bridge Type,x4,,,,,,
Axis,German,Bridge Attack,We must destroy the bridges at <AO> to halt the advance of enemy forces.,,Bridge Type,x4,,,,,,
Allied,British,Train Hunter,Seek and destroy enemy train locomotives.,Train Pulse!,Train Type (not Blocks),x2,,,,,,
Allied,USAAF,Train Hunter,Seek and destroy enemy train locomotives.,,Train Type (not Blocks),x2,,,,,,
